path,label
data/train/womendollshoes/womendollshoes_430.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_143.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_952.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1197.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1096.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1174.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_739.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1085.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_674.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_972.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_224.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1086.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1220.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_172.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_728.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_153.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_207.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_941.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_322.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_486.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_732.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_174.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_87.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_314.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_109.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1144.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_348.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_484.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_593.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_851.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_386.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1381.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_863.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_167.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_758.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1444.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1196.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1107.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_260.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_230.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_5.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_367.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1260.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1041.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_462.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1035.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_45.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1122.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_684.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1418.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_423.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_310.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_637.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_944.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_63.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_742.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1050.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_527.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1154.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1252.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1029.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_200.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_847.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_466.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_948.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_402.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_672.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_584.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_640.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_545.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_150.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_160.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1245.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_508.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_964.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1413.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1138.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_414.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_470.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_6.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1273.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_819.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_573.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_877.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_446.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_501.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_615.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1048.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_335.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_551.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_54.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1181.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_4.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1290.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1423.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_252.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_970.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_586.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1022.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1172.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1142.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_288.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_817.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_407.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_578.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_455.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_644.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1003.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_330.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_967.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1099.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_66.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1187.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_766.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_12.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1312.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_227.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_628.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1399.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_9.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1357.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_700.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1395.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_975.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_652.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_398.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_554.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1112.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_885.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1130.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_65.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1044.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_936.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_773.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_825.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_269.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_456.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_875.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1116.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_822.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_860.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_624.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_882.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_301.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_768.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1262.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_312.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1073.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_132.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_681.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_870.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1429.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_479.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_256.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_123.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_830.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_472.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1167.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1430.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_960.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_10.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_992.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1093.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_114.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_268.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_27.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1185.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1401.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_943.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_231.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1163.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_710.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_836.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1219.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1364.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1186.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_755.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_448.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_131.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_556.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_675.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_139.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_380.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_73.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_165.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1283.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1105.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_555.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_82.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_703.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1359.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_51.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_298.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1297.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1433.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1317.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_820.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1235.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_806.jpg,womendollshoes
data/train/womenknittedtop/womenknittedtop_886.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1854.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1513.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_842.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_556.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_610.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_229.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_986.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1472.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_579.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1581.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1497.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1649.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1628.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1447.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_202.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1630.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_852.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1839.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1052.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_744.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2278.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_796.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_879.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1096.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_717.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2157.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1484.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_692.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1421.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_686.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_422.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2251.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1438.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1360.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_747.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2040.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_86.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1455.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1765.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1562.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_26.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2097.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_918.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1608.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_955.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1834.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1117.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_577.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1485.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_523.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1591.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_522.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_634.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1767.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2234.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_233.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_423.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_752.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1652.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_586.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2008.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1333.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_467.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_914.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1436.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_930.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1935.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_6.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_949.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_95.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_100.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_635.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1821.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_443.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1015.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_495.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2175.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_474.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1522.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_947.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_942.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_141.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2173.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1809.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1212.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1014.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1554.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2189.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_15.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1963.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2206.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1927.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_549.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1949.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2013.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1225.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2099.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_788.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1093.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1024.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_337.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1084.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_857.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_746.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1954.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2236.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_402.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1747.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_65.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1354.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_257.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_809.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1701.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1012.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1510.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1736.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1860.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1235.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1145.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1993.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2113.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_712.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1713.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_688.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_945.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1929.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2055.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_66.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1812.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1204.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1509.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1195.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_203.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_445.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_966.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1278.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1891.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1818.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1342.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1340.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_115.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_158.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2073.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_60.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_123.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2208.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_389.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_28.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1483.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_674.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1264.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_989.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2061.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1951.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1743.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1520.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_840.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2247.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_384.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_303.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_278.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1939.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1825.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_78.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2066.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_67.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2253.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_199.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_898.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1979.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_344.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2006.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2180.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_971.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1412.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1648.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_999.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_581.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_221.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_143.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1397.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_232.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_424.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_135.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2276.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1827.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_786.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_864.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_985.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1959.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_345.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_320.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_81.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1940.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_213.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2081.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_121.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_432.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_494.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_817.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1568.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2218.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1980.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_838.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1598.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2010.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1327.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1395.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_861.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1991.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1876.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1073.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1718.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1948.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2139.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_870.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_180.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1153.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_755.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_212.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2052.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_676.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1902.jpg,womenknittedtop
