path,label
data/train/womendollshoes/womendollshoes_1215.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_108.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_512.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_385.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_255.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_689.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_113.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1347.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_439.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1024.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1060.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_988.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_127.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1202.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_120.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_919.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_580.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_124.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_636.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_492.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1080.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_454.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_923.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_631.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_529.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_540.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_328.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_600.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1193.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_774.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_884.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_568.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1367.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1236.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_149.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_429.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1420.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_531.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_950.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1258.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1436.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_668.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_17.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_646.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1042.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_744.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_209.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_623.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_436.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_31.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1018.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_572.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_411.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1277.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1315.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_381.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_80.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1424.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_569.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_990.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1016.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_670.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_849.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_632.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_731.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1271.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1031.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_653.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1204.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1305.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_777.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_701.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_91.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_13.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_388.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1396.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_850.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_293.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_974.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_426.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1272.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_897.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1234.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1343.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_189.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_801.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_690.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_276.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1294.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_79.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_203.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1188.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1040.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_886.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1094.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_928.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_994.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_918.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1263.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_767.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_343.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_505.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_410.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1127.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1005.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_560.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_495.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_287.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_101.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1375.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1081.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_514.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_23.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_294.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_694.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_491.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_515.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_591.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_659.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1213.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_64.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_179.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_633.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_221.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1324.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1224.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_33.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_32.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1368.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_926.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1131.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_49.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1269.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_417.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_152.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_754.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_683.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_235.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1153.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_382.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1380.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_844.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1427.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1156.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1200.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1251.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1078.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1161.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_815.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1448.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_428.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_658.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_24.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_622.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_433.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_19.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1038.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_503.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_183.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_693.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_331.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_450.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_403.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_449.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1123.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_21.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1033.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_44.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_874.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_339.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1171.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_399.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1222.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_857.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_912.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1398.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1148.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_519.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1034.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_147.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_451.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_437.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1415.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_194.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_502.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1176.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1253.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_635.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_246.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_867.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1097.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_873.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_406.jpg,womendollshoes
data/train/womenknittedtop/womenknittedtop_785.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_962.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1617.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_623.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2134.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_561.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1909.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_829.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_391.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_707.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1918.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_774.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1859.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_32.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_126.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_678.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2018.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_137.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2144.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_149.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_939.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_535.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_50.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1776.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1237.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1999.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_816.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_952.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2060.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2028.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1398.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2182.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1428.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_362.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_548.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1273.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1624.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1290.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_411.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1524.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1380.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_883.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1831.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1254.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_260.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_427.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1742.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1250.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2037.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_877.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1075.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1289.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1462.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1042.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1475.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1023.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2270.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1974.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_729.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1602.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2156.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_304.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2223.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_844.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_239.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1611.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_801.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1849.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_324.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_255.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1175.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_228.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_473.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1641.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_892.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_563.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1335.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1316.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1184.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1988.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_314.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1326.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_528.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_913.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2161.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_837.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1892.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1976.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1943.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1158.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1609.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1244.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1930.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1721.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1791.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_643.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1088.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1003.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1478.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_431.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1589.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_201.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1348.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1299.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1453.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_803.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1985.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2131.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1236.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_489.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2145.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1973.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_797.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1896.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1647.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2272.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_830.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1725.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1574.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1938.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2142.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1890.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1410.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_821.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1534.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_953.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_223.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_167.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_410.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1521.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_120.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1424.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2093.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_574.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1699.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1378.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_513.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_529.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1056.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1576.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2090.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1792.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1926.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1194.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_760.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1592.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_759.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_299.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1698.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1203.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1008.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1377.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2121.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1004.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1053.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_214.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1068.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1178.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1733.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1716.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_350.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_441.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2098.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1193.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_477.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_63.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1022.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1994.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1400.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1619.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1208.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1723.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1347.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_700.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1448.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1789.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_516.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1242.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_482.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_227.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1529.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1871.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2000.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1399.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_219.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1590.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1638.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1055.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1952.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1577.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_731.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_112.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1409.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_721.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1637.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_668.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1032.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_828.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1434.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_736.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1651.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1644.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1170.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2219.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_934.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_322.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1627.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1318.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_222.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_226.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1010.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1606.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1074.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_426.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1567.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2241.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_711.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1707.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1345.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_794.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2249.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1962.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1971.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_784.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1226.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1862.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_722.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1238.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1330.jpg,womenknittedtop
