path,label
data/train/womendollshoes/womendollshoes_37.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_236.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_72.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_657.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_577.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_954.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_779.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_141.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_553.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1308.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_452.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1361.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1226.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_206.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_518.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_478.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_50.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_720.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_991.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_969.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_259.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_841.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_465.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_395.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_625.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_738.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1296.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1189.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1162.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_351.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_559.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_419.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1403.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1335.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1126.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1199.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_910.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_181.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_794.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_483.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1279.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_89.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_338.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1209.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_506.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_765.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1229.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_447.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_249.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_481.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_161.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_718.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1056.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1009.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1168.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_998.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1274.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_654.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_464.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_342.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_2.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_916.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_594.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_341.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_795.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_798.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_961.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1001.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_360.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_247.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_855.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_533.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_431.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1321.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_163.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1416.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1394.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1070.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_499.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_629.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_977.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_241.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_93.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_438.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1151.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_866.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_88.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_879.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1183.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_94.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1139.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1282.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_474.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_603.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_596.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_939.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_211.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_842.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1206.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_642.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_265.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_793.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_949.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_665.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_374.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_302.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1270.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_645.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_116.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_245.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_212.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1371.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_117.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_804.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_121.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1128.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_46.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_737.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_192.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1346.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1069.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1195.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1404.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1280.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1421.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_307.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1336.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1303.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_617.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_832.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_53.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_133.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_157.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_711.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_195.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_858.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1340.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_275.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1164.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1422.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1412.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_378.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_750.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_826.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_797.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1329.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_40.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_981.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_445.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_70.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1354.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_404.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_566.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_96.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1119.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_721.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_733.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1201.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_686.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_934.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_666.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_748.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_778.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_736.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_539.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_799.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_119.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_935.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_289.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_497.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_985.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_187.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_695.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_1023.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_818.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_764.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_208.jpg,womendollshoes
data/train/womendollshoes/womendollshoes_678.jpg,womendollshoes
data/train/womenknittedtop/womenknittedtop_1772.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2288.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_605.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_346.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_101.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_251.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2077.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1020.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1441.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1802.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2114.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_363.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2032.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1071.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_181.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1219.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_475.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_339.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1625.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2258.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_640.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_267.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_33.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_407.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_526.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1006.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_8.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2087.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_405.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1449.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1029.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1102.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_835.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2221.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_87.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2210.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2117.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_312.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2080.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_906.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2217.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1541.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1705.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_661.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_476.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1845.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_464.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_995.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1067.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_256.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1676.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1895.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1213.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1955.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1724.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_682.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2209.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1114.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_559.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1176.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_882.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1941.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1389.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1173.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2119.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_750.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_403.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2105.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1518.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2063.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1601.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1885.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1867.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1960.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_653.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1830.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_738.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1665.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_963.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_404.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_527.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1487.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_806.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_737.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1881.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_296.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_666.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_25.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_912.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1643.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_768.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2163.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2101.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1741.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1062.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_103.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_211.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1555.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_645.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_981.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1180.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_413.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_677.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1463.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1086.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1964.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2070.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_866.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_935.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_128.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_308.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1704.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_818.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_772.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_899.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1058.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1460.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_924.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_539.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1112.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_889.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_452.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_57.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1325.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1149.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_762.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1824.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1177.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2071.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_96.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2254.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_923.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_277.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2281.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_614.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_869.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1358.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1594.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1172.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_517.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_961.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_601.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1717.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_566.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_617.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_723.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1760.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_756.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1900.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_639.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2149.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_701.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_742.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_780.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1106.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_351.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_451.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2039.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_195.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_147.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1804.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1214.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_791.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2201.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_379.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_699.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1451.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2195.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_177.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_298.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2202.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1668.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_301.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2085.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1861.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1230.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1653.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_162.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2179.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_967.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1514.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2011.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1288.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2264.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_649.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1416.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1069.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_210.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_937.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1046.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2268.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1054.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1311.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_922.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1469.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_196.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_926.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_41.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2167.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2286.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2231.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_206.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2148.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2108.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_398.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_285.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_91.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1134.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_10.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1883.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2122.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_328.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1559.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2095.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_174.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_178.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1770.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1383.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_598.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1411.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1432.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1362.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_3.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1433.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_465.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_58.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_811.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1109.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1155.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_921.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1813.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_848.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2034.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1388.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_82.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_709.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1001.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_271.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_672.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1037.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_637.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_537.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_235.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2132.jpg,womenknittedtop
